id,reaction_id,source_row,temperature_C,ionic_strength_raw,ionic_strength,ionic_strength_qualifier,ionic_strength_unit,ionic_strength_unit_basis,medium_raw,medium_qualifier,solvent_default,pressure_default,quantity,value,unit,value_relation,source_status,source_phase_identity,value_raw,deviation_value,deviation_type,deviation_meaning,weight,technique,reference_id,record_origin,record_origin_basis,empirical_validity,raw_cells,provenance,notes,source_annotation_flags
JESS-8.9:Ge:60706:6,60706,6,25,3,3,numeric_as_tabulated,mol dm-3,Instructions default,LiClO4,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,7.73,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:7.73(0.02SD),0.02,SD,standard deviation as reported,0,MGL,9906,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""6"", ""25"", ""3"", ""LiClO4"", ""lgK:7.73(0.02SD)"", ""0"", ""MGL"", ""9906""]","{""bbox_points"": [60.180392156862744, 502.44, 551.2925490196078, 520.8000000000001], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 18, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:60706:7,60706,7,25,3,3,numeric_as_tabulated,mol dm-3,Instructions default,NaClO4,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,7.18,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:7.18(0.10SD),0.10,SD,standard deviation as reported,5,MGL,9906,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""7"", ""25"", ""3"", ""NaClO4"", ""lgK:7.18(0.10SD)"", ""5"", ""MGL"", ""9906""]","{""bbox_points"": [60.180392156862744, 520.8000000000001, 551.2925490196078, 539.2800000000001], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 18, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:60948:1,60948,1,20,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Unknown,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,6.07,log10 equilibrium constant (source concentration/activity convention),=,deprecated_species,,lgK:6.07(3SF),3,SF,significant figures; not an uncertainty interval,0,MSE,31904,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""20"", ""0"", ""Unknown"", ""lgK:6.07(3SF)"", ""0"", ""MSE"", ""31904""]","{""bbox_points"": [60.180392156862744, 629.19, 551.2925490196078, 647.8199999999999], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 18, ""source_file"": ""GER.PDF""}","[{""page"": 18, ""text"": ""Note: Ge+4 is deprecated because does not exist in aqueous solution""}]","[""source_deprecates_species""]"
JESS-8.9:Ge:64286:1,64286,1,0,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Self Medium,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,-1.631,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:-1.631(4SF),4,SF,significant figures; not an uncertainty interval,3,EOD,31908,calculated_or_compiled,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""0"", ""0"", ""Self Medium"", ""lgK:-1.631(4SF)"", ""3"", ""EOD"", ""31908""]","{""bbox_points"": [60.13150684931506, 53.579999999999984, 551.3309589041096, 72.12], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 19, ""source_file"": ""GER.PDF""}","[{""page"": 19, ""text"": ""Note (1): Source data: Vehov et al (1964)""}]",[]
JESS-8.9:Ge:64286:2,64286,2,0,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Self Medium,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,-1.7,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:-1.7(2SF),2,SF,significant figures; not an uncertainty interval,1,MSL,31960,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""2"", ""0"", ""0"", ""Self Medium"", ""lgK:-1.7(2SF)"", ""1"", ""MSL"", ""31960""]","{""bbox_points"": [60.13150684931506, 90.48000000000002, 551.3309589041096, 108.84000000000003], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 19, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:64286:3,64286,3,11,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Self Medium,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,-1.42,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:-1.42(3SF),3,SF,significant figures; not an uncertainty interval,2,MSL,31869,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""3"", ""11"", ""0"", ""Self Medium"", ""lgK:-1.42(3SF)"", ""2"", ""MSL"", ""31869""]","{""bbox_points"": [60.13150684931506, 108.84000000000003, 551.3309589041096, 127.26000000000005], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 19, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:64286:4,64286,4,18,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Self Medium,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,-1.4,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:-1.4(2SF),2,SF,significant figures; not an uncertainty interval,1,MSL,31960,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""4"", ""18"", ""0"", ""Self Medium"", ""lgK:-1.4(2SF)"", ""1"", ""MSL"", ""31960""]","{""bbox_points"": [60.13150684931506, 127.26000000000005, 551.3309589041096, 145.62000000000006], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 19, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:64286:5,64286,5,20,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Self Medium,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,-1.39,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:-1.39(3SF),3,SF,significant figures; not an uncertainty interval,2,MSL,31869,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""5"", ""20"", ""0"", ""Self Medium"", ""lgK:-1.39(3SF)"", ""2"", ""MSL"", ""31869""]","{""bbox_points"": [60.13150684931506, 145.62000000000006, 551.3309589041096, 164.04000000000002], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 19, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:64286:6,64286,6,20,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Self Medium,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,-1.4,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:-1.4(2SF),2,SF,significant figures; not an uncertainty interval,1,MSL,32019,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""6"", ""20"", ""0"", ""Self Medium"", ""lgK:-1.4(2SF)"", ""1"", ""MSL"", ""32019""]","{""bbox_points"": [60.13150684931506, 164.04000000000002, 551.3309589041096, 182.51999999999998], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 19, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:64286:7,64286,7,25,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Self Medium,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,-1.36,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:-1.36(3SF),3,SF,significant figures; not an uncertainty interval,2,MSL,7864,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""7"", ""25"", ""0"", ""Self Medium"", ""lgK:-1.36(3SF)"", ""2"", ""MSL"", ""7864""]","{""bbox_points"": [60.13150684931506, 182.51999999999998, 551.3309589041096, 200.88], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 19, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:64286:8,64286,8,25,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Self Medium,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,-1.38,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:-1.38(3SF),3,SF,significant figures; not an uncertainty interval,5,MSL,8740,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""8"", ""25"", ""0"", ""Self Medium"", ""lgK:-1.38(3SF)"", ""5"", ""MSL"", ""8740""]","{""bbox_points"": [60.13150684931506, 200.88, 551.3309589041096, 219.3], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 19, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:64286:9,64286,9,25,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Self Medium,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,-1.37,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:-1.37(3SF),3,SF,significant figures; not an uncertainty interval,3,MSL,31868,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""9"", ""25"", ""0"", ""Self Medium"", ""lgK:-1.37(3SF)"", ""3"", ""MSL"", ""31868""]","{""bbox_points"": [60.13150684931506, 219.3, 551.3309589041096, 237.66000000000003], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 19, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:64286:10,64286,10,25,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Self Medium,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,-1.370,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:-1.370(4SF),4,SF,significant figures; not an uncertainty interval,4,EOD,31908,calculated_or_compiled,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""10"", ""25"", ""0"", ""Self Medium"", ""lgK:-1.370(4SF)"", ""4"", ""EOD"", ""31908""]","{""bbox_points"": [60.13150684931506, 237.66000000000003, 551.3309589041096, 256.08000000000004], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 19, ""source_file"": ""GER.PDF""}","[{""page"": 19, ""text"": ""Note (10): Source data: Vehov et al (1964)""}]",[]
JESS-8.9:Ge:64286:11,64286,11,25,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Self Medium,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,-1.37,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:-1.37(3SF),3,SF,significant figures; not an uncertainty interval,0,MSL,31959,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""11"", ""25"", ""0"", ""Self Medium"", ""lgK:-1.37(3SF)"", ""0"", ""MSL"", ""31959""]","{""bbox_points"": [60.13150684931506, 274.44000000000005, 551.3309589041096, 292.8], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 19, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:64286:12,64286,12,25,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Self Medium,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,-1.38,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:-1.38(3SF),3,SF,significant figures; not an uncertainty interval,2,MSL,31971,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""12"", ""25"", ""0"", ""Self Medium"", ""lgK:-1.38(3SF)"", ""2"", ""MSL"", ""31971""]","{""bbox_points"": [60.13150684931506, 292.8, 551.3309589041096, 311.34000000000003], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 19, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:64286:13,64286,13,26,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Self Medium,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,-1.35,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:-1.35(3SF),3,SF,significant figures; not an uncertainty interval,2,MSL,31869,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""13"", ""26"", ""0"", ""Self Medium"", ""lgK:-1.35(3SF)"", ""2"", ""MSL"", ""31869""]","{""bbox_points"": [60.13150684931506, 311.34000000000003, 551.3309589041096, 329.70000000000005], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 19, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:64286:14,64286,14,30,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Self Medium,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,-1.4,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:-1.4(2SF),2,SF,significant figures; not an uncertainty interval,2,MSL,32018,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""14"", ""30"", ""0"", ""Self Medium"", ""lgK:-1.4(2SF)"", ""2"", ""MSL"", ""32018""]","{""bbox_points"": [60.13150684931506, 329.70000000000005, 551.3309589041096, 348.12], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 19, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:64286:15,64286,15,35,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Self Medium,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,-1.28,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:-1.28(3SF),3,SF,significant figures; not an uncertainty interval,2,MSL,31869,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""15"", ""35"", ""0"", ""Self Medium"", ""lgK:-1.28(3SF)"", ""2"", ""MSL"", ""31869""]","{""bbox_points"": [60.13150684931506, 348.12, 551.3309589041096, 366.48], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 19, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:64286:16,64286,16,41,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Self Medium,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,-1.23,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:-1.23(3SF),3,SF,significant figures; not an uncertainty interval,2,MSL,31869,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""16"", ""41"", ""0"", ""Self Medium"", ""lgK:-1.23(3SF)"", ""2"", ""MSL"", ""31869""]","{""bbox_points"": [60.13150684931506, 366.48, 551.3309589041096, 384.84000000000003], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 19, ""source_file"": ""GER.PDF""}",[],[]
